t,truth_x,truth_y,truth_z,truth_roll,truth_pitch,truth_yaw,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_roll,ekf_pitch,ekf_yaw,esekf_x,esekf_y,esekf_z,esekf_vx,esekf_vy,esekf_vz,esekf_roll,esekf_pitch,esekf_yaw
451.800000,-8.404528,-8.421285,-4.593863,2.574302,-1.358563,-0.052309,-20.437136,23.481237,25.222393,-0.183333,-0.345672,0.170959,0.243989,-0.233087,2.374199,-51.237898,21.993564,-11.963190,0.245280,0.679477,0.106254,1.920209,1.224239,2.675957
451.900000,-8.435001,-8.450111,-4.594833,2.541079,-1.227859,-0.234770,-20.457544,23.442123,25.245402,-0.107553,-0.359904,0.428593,0.117254,-0.278832,2.386825,-51.267018,22.019212,-11.911321,0.407505,0.852450,0.111751,1.732871,1.124568,2.609514
452.000000,-8.446545,-8.500579,-4.601118,2.491203,-1.102294,-0.415838,-20.468109,23.400623,25.297082,-0.037023,-0.421820,0.705117,0.077234,-0.283546,2.424422,-51.280102,22.079260,-11.866321,0.517099,1.052017,0.126701,1.668393,1.075982,2.618016
452.100000,-8.455543,-8.578280,-4.618764,2.433275,-0.980234,-0.593988,-20.468327,23.356951,25.384535,0.029293,-0.451687,0.963554,0.103666,-0.239212,2.465359,-51.270435,22.175270,-11.843544,0.578447,1.227879,0.126361,1.706895,1.094950,2.673930
452.200000,-8.480062,-8.677578,-4.649218,2.375528,-0.855842,-0.768786,-20.463214,23.314813,25.503849,0.076801,-0.411997,1.155726,0.177951,-0.167911,2.488949,-51.230688,22.295141,-11.843042,0.605369,1.318508,0.114750,1.819369,1.157268,2.730286
452.300000,-8.532640,-8.785232,-4.690973,2.323143,-0.725956,-0.940008,-20.457488,23.280409,25.640342,0.095420,-0.301036,1.217775,0.289690,-0.074707,2.507830,-51.160674,22.412568,-11.843074,0.603324,1.266966,0.120458,1.948474,1.238644,2.744852
452.400000,-8.614390,-8.879224,-4.736549,2.281063,-0.587903,-1.108036,-20.451278,23.255841,25.769765,0.093048,-0.191894,1.130140,0.405120,0.000303,2.519099,-51.071865,22.502616,-11.815821,0.551429,1.101715,0.167004,1.991718,1.286625,2.654560
452.500000,-8.711978,-8.941970,-4.776658,2.253079,-0.439275,-1.275382,-20.440765,23.238686,25.890612,0.079695,-0.166537,0.944865,0.488934,0.005569,2.555185,-50.987570,22.577395,-11.784274,0.397449,0.905428,0.211756,2.020071,1.261279,2.603857
452.600000,-8.807506,-8.968707,-4.803265,2.237337,-0.286350,-1.442036,-20.429329,23.220570,25.987194,0.032764,-0.251577,0.673370,0.512115,-0.051333,2.600377,-50.930688,22.644970,-11.762982,0.135211,0.697929,0.247724,2.031354,1.188690,2.613999
452.700000,-8.882333,-8.965512,-4.807067,2.228451,-0.138243,-1.605482,-20.426621,23.185184,26.044554,-0.053004,-0.397075,0.330532,0.443311,-0.170710,2.640487,-50.912448,22.694098,-11.737359,-0.167267,0.468896,0.295687,1.966091,1.062136,2.639608
452.800000,-8.924186,-8.948620,-4.783076,2.218427,0.000163,-1.765103,-20.446441,23.128939,26.057378,-0.187957,-0.492354,-0.056676,0.272614,-0.367981,2.696371,-50.918473,22.697031,-11.679326,-0.425592,0.202145,0.366831,1.803828,0.841410,2.674199
452.900000,-8.933082,-8.937123,-4.732423,2.196818,0.122490,-1.920308,-20.488967,23.087695,26.033358,-0.404871,-0.427278,-0.395954,0.046723,-0.613805,2.715797,-50.928160,22.636228,-11.560964,-0.583211,-0.092727,0.431799,1.586282,0.540015,2.650353
453.000000,-8.917039,-8.946259,-4.660222,2.154824,0.221738,-2.071171,-20.537729,23.100212,26.002439,-0.650866,-0.195326,-0.559790,-0.167619,-0.873574,2.699675,-50.952565,22.533084,-11.385941,-0.683609,-0.344119,0.422130,1.367370,0.204875,2.553755
453.100000,-8.887265,-8.982382,-4.575918,2.087254,0.294358,-2.220991,-20.590458,23.154343,25.985512,-0.841831,0.071909,-0.507870,-0.317481,-1.143519,2.701163,-51.017933,22.421664,-11.186992,-0.771713,-0.476696,0.354794,1.216920,-0.148835,2.440599
453.200000,-8.853636,-9.044042,-4.489082,1.995536,0.337901,-2.371864,-20.663769,23.219035,25.990379,-0.922395,0.239244,-0.292699,-0.409883,-1.407103,2.715459,-51.123394,22.327778,-11.009615,-0.796277,-0.476183,0.315742,1.145452,-0.493357,2.339099
453.300000,-8.825033,-9.123298,-4.408259,1.886516,0.350512,-2.522338,-20.764445,23.269574,26.016976,-0.879245,0.233798,-0.049847,-0.439934,-1.629010,2.749720,-51.234462,22.255454,-10.881580,-0.699143,-0.422119,0.326345,1.142874,-0.785485,2.291843
453.400000,-8.808913,-9.204501,-4.340694,1.766785,0.333619,-2.670321,-20.875174,23.292878,26.054800,-0.741362,0.065970,0.112257,-0.381694,-1.786931,2.818658,-51.322119,22.194187,-10.790614,-0.480322,-0.370807,0.358521,1.221514,-1.003559,2.317257
453.500000,-8.807461,-9.272889,-4.287512,1.646147,0.293266,-2.812630,-20.961960,23.284468,26.093165,-0.485481,-0.204874,0.147892,-0.240579,-1.875589,2.924824,-51.365691,22.141026,-10.711804,-0.147663,-0.282488,0.385957,1.396660,-1.137976,2.380956
453.600000,-8.819498,-9.315815,-4.243795,1.536586,0.237169,-2.943845,-21.004178,23.249156,26.123382,-0.090517,-0.415129,0.064803,-0.023707,-1.870367,3.038230,-51.348397,22.111639,-10.645315,0.195321,-0.078694,0.372471,1.662839,-1.154697,2.439816
453.700000,-8.840218,-9.321619,-4.201553,1.445335,0.173733,-3.061432,-21.005991,23.208533,26.140019,0.329647,-0.407093,-0.024230,0.252592,-1.768357,3.105858,-51.289560,22.124340,-10.593916,0.400297,0.199767,0.306859,1.991150,-1.048907,2.461900
453.800000,-8.860323,-9.292084,-4.154051,1.379712,0.114102,3.113769,-20.991391,23.182125,26.145306,0.617556,-0.226348,-0.028039,0.546354,-1.627959,3.128391,-51.227692,22.175079,-10.520872,0.463082,0.433958,0.163491,2.406206,-0.880763,2.398488
453.900000,-8.871965,-9.239379,-4.098972,1.346004,0.066415,3.011173,-20.972570,23.176319,26.149474,0.698384,-0.020192,0.030789,0.825777,-1.487921,3.115150,-51.182038,22.241108,-10.414539,0.461084,0.497808,-0.012396,2.842144,-0.691992,2.245290
454.000000,-8.872309,-9.178416,-4.038579,1.343846,0.032757,2.912642,-20.940949,23.184034,26.158113,0.611730,0.048249,0.076821,1.085723,-1.389013,3.065381,-51.171703,22.293291,-10.329693,0.470279,0.383407,-0.034935,-3.110666,-0.577773,2.089851
454.100000,-8.865389,-9.129768,-3.979805,1.372193,0.012780,2.814106,-20.892462,23.189835,26.169565,0.492060,-0.056367,0.082644,1.269627,-1.398153,3.022097,-51.168156,22.330456,-10.284913,0.518238,0.240764,0.102807,-2.907828,-0.601110,1.983444
454.200000,-8.860335,-9.107320,-3.927760,1.426130,-0.001224,2.711560,-20.845551,23.176929,26.179941,0.378371,-0.294569,0.068271,1.343732,-1.533694,3.010827,-51.142646,22.358901,-10.273631,0.617016,0.104822,0.336691,-2.848102,-0.751906,1.963338
454.300000,-8.866861,-9.113799,-3.881837,1.493132,-0.023370,2.606371,-20.820507,23.125951,26.187939,0.247342,-0.636562,0.049029,1.314136,-1.787365,3.022372,-51.104481,22.369851,-10.282360,0.773486,-0.083514,0.588704,-2.944859,-1.036838,2.036011
454.400000,-8.895870,-9.151999,-3.838731,1.562900,-0.065468,2.500764,-20.824739,23.029826,26.196747,0.092776,-0.976964,0.089724,1.159194,-2.152842,3.078250,-51.047065,22.348185,-10.250658,1.053632,-0.267295,0.615513,-2.743779,-1.434905,1.865909
454.500000,-8.954506,-9.216778,-3.792363,1.625558,-0.139391,2.397744,-20.806860,22.939066,26.224732,0.063201,-1.190930,0.255868,0.956441,-2.571086,-3.108282,-50.918406,22.329122,-10.142067,1.342682,-0.257268,0.478896,0.387992,-1.363314,-1.116566
454.600000,-9.038618,-9.292224,-3.736746,1.668591,-0.255716,2.303771,-20.745783,22.877807,26.278814,0.221123,-1.216366,0.419351,0.778521,-2.937956,-3.025130,-50.823003,22.270839,-10.073571,1.387787,-0.373790,0.467578,-2.704935,-1.392937,1.860820
454.700000,-9.136303,-9.366804,-3.670764,1.685068,-0.415804,2.222487,-20.672569,22.819132,26.328501,0.418144,-1.068774,0.476472,0.607372,3.086534,-2.968749,-50.736296,22.197631,-10.030447,1.333921,-0.383556,0.358860,-0.311916,-1.447411,-0.610373
454.800000,-9.232405,-9.434809,-3.598511,1.673094,-0.611535,2.152294,-20.602010,22.751105,26.371144,0.537970,-0.860789,0.425182,0.477371,2.986031,-2.914874,-50.653477,22.128269,-10.022893,1.196204,-0.298021,0.341421,-0.977709,-1.488694,-0.004109
454.900000,-9.312951,-9.493126,-3.526025,1.636332,-0.826794,2.090987,-20.533083,22.679978,26.406700,0.550906,-0.687444,0.267344,0.457864,3.036721,-2.874522,-50.559954,22.091086,-10.000020,1.003248,-0.086320,0.323816,-1.056170,-1.412704,0.109317
455.000000,-9.368148,-9.541691,-3.458329,1.587653,-1.043430,2.035984,-20.478579,22.618834,26.427014,0.508093,-0.527918,0.011047,0.608013,-3.063100,-2.859627,-50.469064,22.097287,-9.957025,0.768980,0.188365,0.302425,-0.947673,-1.246586,0.178341
455.100000,-9.391505,-9.581662,-3.398468,1.544438,-1.246965,1.983275,-20.446965,22.579607,26.427751,0.499483,-0.267302,-0.238649,0.917315,-2.787649,-2.849851,-50.406828,22.139610,-9.911293,0.486506,0.435433,0.300447,-0.656687,-1.006483,0.230185
455.200000,-9.382894,-9.616791,-3.347837,1.526015,-1.425945,1.931170,-20.424204,22.576813,26.403855,0.488065,0.139603,-0.342743,1.281316,-2.538168,-2.829920,-50.386863,22.193046,-9.874517,0.172022,0.568810,0.396217,-0.288841,-0.758518,0.276050
455.300000,-9.343430,-9.649827,-3.307343,1.545222,-1.577778,1.882186,-20.421894,22.615988,26.362095,0.354532,0.555710,-0.260943,1.623790,-2.359297,-2.812307,-50.397033,22.231464,-9.839194,-0.041823,0.545282,0.588165,0.064945,-0.525544,0.316390
455.400000,-9.273096,-9.679555,-3.276649,1.601279,-1.707462,1.838329,-20.454108,22.679153,26.325691,0.132708,0.779055,-0.084594,1.917145,-2.232444,-2.793814,-50.405286,22.246067,-9.787655,-0.074769,0.443720,0.729945,0.373433,-0.316585,0.367139
455.500000,-9.183518,-9.705051,-3.254032,1.691223,-1.817936,1.799289,-20.496022,22.751896,26.308361,-0.045395,0.831428,0.055466,2.082919,-2.157404,-2.744743,-50.397660,22.249496,-9.718137,-0.028817,0.369823,0.770239,0.550892,-0.176649,0.444091
455.600000,-9.089099,-9.726335,-3.236239,1.808425,-1.914396,1.767298,-20.515285,22.837182,26.302706,-0.121210,0.827118,0.123251,2.074569,-2.112238,-2.668538,-50.381621,22.256497,-9.643112,0.020824,0.365058,0.738040,0.544099,-0.089694,0.522464
455.700000,-8.996195,-9.743271,-3.218894,1.934111,-2.003695,1.745387,-20.515730,22.924754,26.306985,-0.033384,0.766571,0.119462,1.927153,-2.078084,-2.606760,-50.367296,22.279294,-9.573499,0.030145,0.441137,0.603818,0.395660,-0.035972,0.571206
455.800000,-8.915656,-9.761027,-3.201041,2.050979,-2.087055,1.731273,-20.500557,22.997813,26.315001,0.192215,0.621824,0.079165,1.668957,-2.091131,-2.566038,-50.363417,22.323657,-9.523777,0.006951,0.539952,0.380102,0.136274,-0.044560,0.602902
455.900000,-8.855819,-9.788262,-3.185745,2.147154,-2.167955,1.721015,-20.466854,23.046065,26.321463,0.427435,0.390701,0.055491,1.356211,-2.154588,-2.529966,-50.365468,22.381152,-9.501660,0.009370,0.601638,0.111131,-0.178743,-0.109938,0.638807
456.000000,-8.813861,-9.829497,-3.175900,2.211850,-2.253736,1.714094,-20.413755,23.065175,26.329843,0.595810,0.090954,0.098441,1.073436,-2.223197,-2.503124,-50.361056,22.440274,-9.508749,0.086920,0.602384,-0.169441,-0.466960,-0.183196,0.669219
456.100000,-8.788542,-9.887803,-3.176629,2.244703,-2.347040,1.710557,-20.347825,23.057087,26.347397,0.660539,-0.178714,0.217925,0.862559,-2.268251,-2.487415,-50.338483,22.491622,-9.542104,0.223394,0.553163,-0.368415,-0.688715,-0.232330,0.687865
456.200000,-8.778988,-9.961953,-3.191432,2.252699,-2.446496,1.708346,-20.279137,23.031108,26.377661,0.666807,-0.322289,0.335703,0.747531,-2.282328,-2.460443,-50.297978,22.533697,-9.591159,0.335649,0.510066,-0.454412,-0.815148,-0.249252,0.715942
456.300000,-8.778736,-10.044282,-3.217471,2.242880,-2.549147,1.706744,-20.213112,22.995259,26.418889,0.682874,-0.351856,0.399687,0.739974,-2.264745,-2.412861,-50.251053,22.575205,-9.645489,0.391496,0.508230,-0.473884,-0.829534,-0.237947,0.767685
456.400000,-8.782150,-10.128184,-3.251708,2.226599,-2.652022,1.708795,-20.146599,22.960143,26.464522,0.708069,-0.281618,0.409726,0.821158,-2.206414,-2.361251,-50.209948,22.624308,-9.697003,0.379924,0.546699,-0.440328,-0.755837,-0.191156,0.829023
456.500000,-8.783902,-10.209069,-3.289896,2.214758,-2.751844,1.716537,-20.079355,22.937482,26.512393,0.709401,-0.121699,0.390942,0.969201,-2.085190,-2.305284,-50.185715,22.684237,-9.738223,0.300482,0.604885,-0.370223,-0.619112,-0.087559,0.898109
456.600000,-8.776937,-10.283945,-3.326681,2.214917,-2.842442,1.729519,-20.016982,22.931338,26.565491,0.660210,0.078772,0.393574,1.134690,-1.923617,-2.235084,-50.181317,22.751920,-9.767552,0.188226,0.662965,-0.282062,-0.465561,0.052397,0.979543
456.700000,-8.757440,-10.352253,-3.360787,2.233344,-2.918925,1.749109,-19.966188,22.941123,26.624963,0.537985,0.272331,0.439366,1.255862,-1.754549,-2.164902,-50.190686,22.823119,-9.787376,0.076105,0.715993,-0.170699,-0.353885,0.201772,1.054736
456.800000,-8.722864,-10.413717,-3.390119,2.268399,-2.979193,1.776218,-19.932496,22.963193,26.689981,0.367739,0.407461,0.506555,1.316293,-1.587340,-2.104121,-50.208488,22.896277,-9.799957,-0.016657,0.757211,-0.071650,-0.298662,0.355641,1.114763
456.900000,-8.671636,-10.467762,-3.411191,2.313357,-3.022487,1.810014,-19.913257,22.992607,26.757333,0.225008,0.445464,0.577998,1.319461,-1.414818,-2.066425,-50.232142,22.970394,-9.810046,-0.081425,0.771327,-0.042140,-0.299974,0.520690,1.146816
457.000000,-8.608271,-10.514929,-3.425540,2.363650,-3.049775,1.849826,-19.902848,23.020002,26.822770,0.151020,0.387159,0.639185,1.258671,-1.227956,-2.065897,-50.259005,23.040958,-9.823312,-0.128680,0.740945,-0.077783,-0.368883,0.701754,1.141653
457.100000,-8.540597,-10.556206,-3.437009,2.412808,-3.058354,1.891906,-19.893724,23.042043,26.885498,0.135589,0.287220,0.672658,1.151038,-1.069568,-2.066922,-50.290650,23.102154,-9.836792,-0.177830,0.672118,-0.137243,-0.489008,0.849294,1.135706
457.200000,-8.472907,-10.592296,-3.447409,2.453136,-3.046847,1.933380,-19.881337,23.056561,26.950978,0.160052,0.160405,0.684321,1.041207,-0.951090,-2.042522,-50.327706,23.151557,-9.851956,-0.215802,0.563508,-0.217265,-0.614073,0.950432,1.149970
457.300000,-8.406411,-10.624425,-3.458534,2.481254,-3.021775,1.977127,-19.862313,23.060187,27.013500,0.204396,-0.007655,0.657304,0.979992,-0.829413,-2.011672,-50.367391,23.186047,-9.869004,-0.217262,0.407617,-0.312452,-0.690273,1.052522,1.166038
457.400000,-8.344333,-10.655428,-3.474782,2.499862,-2.984802,2.024197,-19.836824,23.048333,27.071183,0.262049,-0.182376,0.601966,0.985297,-0.719391,-1.970014,-50.404030,23.202609,-9.891989,-0.195571,0.233045,-0.407201,-0.698479,1.143413,1.190254
457.500000,-8.288687,-10.689022,-3.500068,2.516197,-2.933938,2.074167,-19.806501,23.020835,27.129659,0.338599,-0.327799,0.546959,1.043713,-0.635091,-1.911812,-50.439153,23.203573,-9.924592,-0.166699,0.055573,-0.500383,-0.662511,1.206423,1.223314
457.600000,-8.236623,-10.728203,-3.533542,2.536354,-2.873957,2.129546,-19.768417,22.979930,27.186633,0.448937,-0.458289,0.497330,1.135064,-0.554617,-1.862853,-50.474301,23.189284,-9.967062,-0.130941,-0.139577,-0.598469,-0.606987,1.265009,1.237522
457.700000,-8.186271,-10.775913,-3.575472,2.564744,-2.806340,2.190077,-19.717316,22.929235,27.237618,0.597182,-0.557104,0.466485,1.211174,-0.495232,-1.814351,-50.503286,23.154479,-10.019926,-0.109753,-0.337581,-0.687492,-0.571477,1.305201,1.250248
457.800000,-8.134717,-10.834810,-3.627760,2.603656,-2.730438,2.254950,-19.649165,22.874250,27.281218,0.739670,-0.616271,0.451829,1.218891,-0.471964,-1.769758,-50.518287,23.098228,-10.085264,-0.104937,-0.496496,-0.760150,-0.587286,1.316784,1.272589
457.900000,-8.074497,-10.902390,-3.685455,2.647483,-2.651247,2.325704,-19.566843,22.813175,27.319815,0.845534,-0.675176,0.419075,1.146017,-0.472005,-1.758040,-50.519096,23.025786,-10.162671,-0.097055,-0.611156,-0.822136,-0.656160,1.312798,1.280606
458.000000,-8.001401,-10.973942,-3.742800,2.687199,-2.570269,2.399611,-19.477161,22.742387,27.354663,0.891335,-0.752230,0.360112,1.001395,-0.532215,-1.765614,-50.496763,22.938094,-10.264290,-0.086364,-0.663156,-0.877008,-0.766210,1.261822,1.282958
458.100000,-7.914274,-11.046185,-3.796086,2.715705,-2.490014,2.472678,-19.388762,22.662206,27.388403,0.843753,-0.811498,0.342380,0.805312,-0.683002,-1.762971,-50.450057,22.834950,-10.417649,-0.097361,-0.624257,-0.906716,-0.920850,1.152469,1.275580
458.200000,-7.814217,-11.111257,-3.836000,2.725590,-2.421144,2.544714,-19.309304,22.582312,27.427036,0.743663,-0.794598,0.416842,0.602793,-0.891758,-1.738921,-50.397285,22.722889,-10.619685,-0.128468,-0.523862,-0.899231,-1.101022,1.024382,1.254402
458.300000,-7.707449,-11.161348,-3.855909,2.713877,-2.371442,2.616938,-19.240302,22.501827,27.477071,0.645301,-0.661028,0.568179,0.397438,-1.123527,-1.674624,-50.344932,22.609592,-10.845030,-0.195182,-0.363623,-0.871133,-1.282796,0.900226,1.248395
458.400000,-7.600954,-11.192547,-3.855046,2.682124,-2.344409,2.693165,-19.178122,22.442800,27.540248,0.564116,-0.348766,0.741246,0.206148,-1.319594,-1.569717,-50.304886,22.514326,-11.059468,-0.356723,-0.134407,-0.835591,-1.420710,0.803581,1.287725
458.500000,-7.502864,-11.197678,-3.830007,2.630200,-2.341023,2.778424,-19.123456,22.427160,27.616778,0.500521,0.066283,0.847859,0.087590,-1.399121,-1.453354,-50.295795,22.453727,-11.243829,-0.602621,0.082197,-0.807622,-1.478951,0.789925,1.363267
458.600000,-7.420045,-11.170490,-3.779904,2.561697,-2.352977,2.875100,-19.080642,22.448163,27.708260,0.422891,0.427425,0.920385,0.074256,-1.315356,-1.352486,-50.330918,22.439962,-11.374627,-0.869808,0.199920,-0.798038,-1.470559,0.895403,1.446564
458.700000,-7.354152,-11.111192,-3.710700,2.486782,-2.365127,2.983692,-19.051535,22.453927,27.821475,0.307282,0.610290,1.063333,0.154719,-1.076324,-1.284744,-50.422453,22.467415,-11.440700,-1.129444,0.208592,-0.768075,-1.349511,1.095171,1.539440
458.800000,-7.307133,-11.022018,-3.628795,2.416453,-2.360978,3.102023,-19.012790,22.408549,27.953746,0.188542,0.532374,1.258534,0.297026,-0.763585,-1.241279,-50.545522,22.495800,-11.501929,-1.290996,0.204236,-0.711343,-1.098224,1.368493,1.594014
458.900000,-7.282159,-10.908825,-3.540887,2.362472,-2.328165,-3.058114,-18.921698,22.439178,28.061135,0.035943,0.285275,1.313010,0.509861,-0.516330,-1.205898,-50.650043,22.497569,-11.622055,-1.258363,0.233905,-0.712842,2.582728,1.453248,-1.341651
459.000000,-7.278943,-10.785083,-3.455729,2.336705,-2.265329,-2.936476,-18.841647,22.500452,28.158923,-0.098742,0.012155,1.200297,0.769971,-0.379892,-1.199499,-50.739596,22.459032,-11.801051,-1.092285,0.277345,-0.601931,2.439640,1.432854,-1.893394
459.100000,-7.290940,-10.667390,-3.379912,2.345894,-2.179729,-2.822188,-18.809941,22.527734,28.265777,-0.099690,-0.152748,1.011654,1.009191,-0.372832,-1.203962,-50.763130,22.436963,-11.984098,-0.870077,0.102927,-0.592830,3.043485,1.328071,-1.581239
459.200000,-7.304583,-10.567635,-3.316152,2.388256,-2.084804,-2.716093,-18.805795,22.562667,28.371982,0.052526,-0.171863,0.871423,1.162156,-0.503205,-1.185349,-50.752000,22.404081,-12.153340,-0.685795,-0.253177,-0.644658,-2.927167,1.144641,-1.328567
459.300000,-7.304400,-10.487655,-3.263070,2.452856,-1.998081,-2.613862,-18.789838,22.612195,28.467040,0.341687,-0.063104,0.792229,1.162784,-0.733530,-1.128388,-50.780498,22.330070,-12.254755,-0.566983,-0.669854,-0.539704,-2.977567,0.887580,-1.258588
459.400000,-7.278935,-10.420274,-3.216866,2.523727,-1.931582,-2.511840,-18.725170,22.645673,28.545566,0.702552,0.090103,0.707915,0.972267,-1.026552,-1.042743,-50.894514,22.186657,-12.245842,-0.517289,-1.011662,-0.150901,3.085335,0.547637,-1.308312
459.500000,-7.222296,-10.352294,-3.174529,2.584278,-1.891659,-2.405846,-18.631318,22.667978,28.612865,1.021513,0.119997,0.680328,0.628144,-1.380528,-0.964266,-51.067758,21.994257,-12.139210,-0.502549,-1.137951,0.400259,2.847917,0.134695,-1.398065
459.600000,-7.139974,-10.269793,-3.133268,2.617743,-1.885266,-2.291933,-18.587886,22.723050,28.713666,1.118098,0.020764,0.864841,0.257977,-1.759867,-0.940963,-51.232757,21.828779,-11.982438,-0.455126,-1.060598,0.830729,2.606278,-0.249966,-1.523991
459.700000,-7.046621,-10.166990,-3.091414,2.610299,-1.916393,-2.171873,-18.605176,22.882019,28.851153,0.894797,0.029799,1.159389,-0.059219,-2.142686,-0.970893,-51.363382,21.709944,-11.809315,-0.373756,-0.923007,1.016995,2.370369,-0.546936,-1.709618
459.800000,-6.955031,-10.046533,-3.051060,2.555842,-1.984187,-2.050199,-18.657389,23.074912,28.999144,0.483366,0.208204,1.293638,-0.325793,-2.484718,-1.028780,-51.447568,21.616590,-11.648265,-0.353074,-0.818750,1.003843,2.172556,-0.761796,-1.914813
459.900000,-6.876424,-9.916725,-3.014654,2.456033,-2.085194,-1.929675,-18.704603,23.242758,29.132151,0.172819,0.488099,1.169873,-0.508055,-2.708992,-1.073992,-51.501129,21.533337,-11.507786,-0.488162,-0.704439,0.930145,2.092826,-0.884086,-2.095268
460.000000,-6.822938,-9.788931,-2.980429,2.319394,-2.211229,-1.811393,-18.721119,23.378384,29.234822,0.096109,0.741377,0.908484,-0.561710,-2.784073,-1.075880,-51.550232,21.471876,-11.383620,-0.731564,-0.531189,0.838118,2.165162,-0.899304,-2.213352
460.100000,-6.803767,-9.670179,-2.945701,2.162538,-2.349856,-1.693730,-18.713933,23.482587,29.309153,0.160575,0.949565,0.595911,-0.430283,-2.700421,-1.046566,-51.627022,21.438079,-11.280825,-1.031111,-0.384378,0.686562,2.350154,-0.784926,-2.229435
