t,truth_x,truth_y,truth_z,truth_roll,truth_pitch,truth_yaw,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_roll,ekf_pitch,ekf_yaw,esekf_x,esekf_y,esekf_z,esekf_vx,esekf_vy,esekf_vz,esekf_roll,esekf_pitch,esekf_yaw
202.800000,-0.340492,1.770844,52.923994,-3.060000,-3.117664,2.172280,24.560437,29.278289,-35.388300,0.939334,0.386946,0.434161,-0.692179,-2.120137,-2.333014,37.277593,-9.903224,79.030264,0.004841,-0.942158,-0.600420,1.692681,1.462608,1.492972
202.900000,-0.270142,1.649177,53.010038,-3.066712,-3.007785,2.206242,24.607587,29.331284,-35.351192,0.507825,0.323844,0.923140,-0.385346,-1.893899,-2.401695,37.333580,-10.022551,78.816742,-0.333433,-0.764578,-0.706388,-0.987028,1.258747,-1.587924
203.000000,-0.192417,1.544223,53.057868,-3.033548,-2.847134,2.233818,24.662531,29.355859,-35.226106,0.222546,0.252357,1.158418,-0.397437,-2.125077,-2.476913,37.330799,-10.119665,78.675832,-0.612093,-0.555424,-0.879436,-1.004311,0.935534,-1.658151
203.100000,-0.102752,1.442942,53.074502,-2.980478,-2.685635,2.253225,24.741612,29.374038,-35.061459,0.275676,0.474888,1.199520,-0.479712,-2.699587,-2.540399,37.260940,-10.185904,78.631151,-0.882973,-0.580180,-0.912432,-1.138060,0.379570,-1.698517
203.200000,0.003922,1.334975,53.077729,-2.948658,-2.575509,2.266182,24.804445,29.460820,-34.920084,0.618446,0.742619,0.878458,-0.339580,2.915764,-2.564368,37.153124,-10.220609,78.690629,-1.065406,-0.721785,-0.723489,-1.024560,-0.191130,-1.696326
203.300000,0.127241,1.221756,53.079349,-2.911570,-2.541327,2.274467,24.867504,29.570086,-34.836633,0.872270,0.817462,0.210706,-0.216050,2.348472,-2.577614,37.031434,-10.246149,78.832075,-1.063647,-0.806540,-0.379748,-0.926923,-0.687611,-1.681191
203.400000,0.259010,1.110682,53.083668,-2.847569,-2.582734,2.279030,24.946088,29.648666,-34.834496,0.809994,0.714666,-0.447021,-0.279530,1.986320,-2.623153,36.918005,-10.264044,78.988226,-0.890441,-0.713948,0.004061,-0.990628,-0.995977,-1.702348
203.500000,0.384223,1.007642,53.093912,-2.779041,-2.682727,2.279436,25.019296,29.704958,-34.903530,0.560892,0.499230,-0.825658,-0.519325,1.889883,-2.696690,36.834395,-10.295938,79.113198,-0.570120,-0.524954,0.280072,-1.223105,-1.028130,-1.744040
203.600000,0.488289,0.913476,53.114216,-2.723311,-2.810921,2.273357,25.070063,29.750531,-35.014904,0.383092,0.173292,-0.954217,-0.995375,2.070918,-2.768302,36.786478,-10.356226,79.210602,-0.123902,-0.441484,0.401448,-1.699276,-0.793338,-1.816633
203.700000,0.561914,0.823870,53.152029,-2.701878,-2.933695,2.259526,25.115487,29.778573,-35.134825,0.555734,-0.264093,-0.796799,-1.627166,2.476705,-2.824867,36.748715,-10.425750,79.293170,0.300980,-0.635336,0.178316,-2.441455,-0.420997,-1.803112
203.800000,0.602448,0.732700,53.214613,-2.740810,-3.021267,2.238459,25.186485,29.745854,-35.207350,0.743268,-0.591263,-0.129529,-2.269612,3.021323,-2.892109,36.738636,-10.467585,79.310414,0.451197,-0.631799,-0.422710,-3.036909,0.150036,-1.528666
203.900000,0.616206,0.641194,53.305030,-2.844334,-3.050547,2.211126,25.251463,29.652319,-35.224068,0.323302,-0.598423,0.570603,-2.808594,-2.679126,-2.972895,36.741653,-10.439679,79.293059,0.337990,-0.228421,-0.762795,-3.006844,0.756761,-1.008355
204.000000,0.614698,0.559661,53.421294,-3.013008,-3.010366,2.178697,25.247727,29.572689,-35.212639,-0.307024,-0.402280,0.679591,-3.122614,-2.095749,-3.033310,36.735725,-10.355743,79.280986,0.113030,0.054873,-0.640908,-2.366155,1.179335,-0.403171
204.100000,0.611076,0.503934,53.549358,3.044205,-2.900496,2.141862,25.204066,29.493708,-35.209396,-0.497885,-0.312724,0.327243,-3.130647,-1.533117,-3.090631,36.752425,-10.261324,79.272632,-0.053960,-0.097926,-0.404672,1.603301,1.404807,3.106791
204.200000,0.614557,0.480479,53.655318,2.797452,-2.723579,2.101573,25.165743,29.441617,-35.206609,-0.125417,-0.273958,0.173296,-2.894416,-1.033956,-3.129844,36.768703,-10.207041,79.286148,0.179243,-0.616659,-0.220216,-1.723496,1.158463,-0.256439
204.300000,0.618513,0.464940,53.705953,2.564839,-2.484103,2.059102,25.161839,29.453077,-35.177693,0.345222,0.058418,0.496041,-2.462367,-0.809980,3.131691,36.770065,-10.227149,79.260106,-0.223481,-1.195987,-0.173828,-1.314954,1.466297,-0.457511
204.400000,0.603492,0.415382,53.702206,2.364587,-2.201193,2.013901,25.187984,29.560798,-35.147030,0.618598,0.836614,0.655582,-1.938394,-1.062783,3.105712,36.724166,-10.262893,79.264884,-0.362267,-1.647320,-0.137887,-0.943653,1.097312,-0.425982
204.500000,0.548842,0.307673,53.677044,2.213676,-1.916348,1.963925,25.256178,29.686464,-35.115427,0.493923,1.644853,0.476820,-1.458400,-1.692295,3.018718,36.793976,-10.306687,79.230641,0.170658,-2.128688,-0.716952,-0.779085,0.155883,0.050048
204.600000,0.441539,0.152720,53.665488,2.113726,-1.677193,1.908311,25.293674,29.851939,-35.021992,0.324097,2.044765,0.677290,-1.157959,-2.495005,2.961883,36.871725,-10.439866,79.588052,0.502653,-2.544013,0.175305,-1.252111,-0.565482,0.205632
204.700000,0.283420,-0.017680,53.681042,2.047547,-1.515871,1.848871,25.313997,30.084670,-34.941134,0.640861,1.985709,0.843287,-0.982874,2.892108,3.010716,36.716013,-10.553884,79.723807,-0.012772,-2.321042,0.289286,2.161045,-1.307511,2.830410
204.800000,0.090424,-0.174875,53.716811,2.011850,-1.445325,1.787670,25.385165,30.306903,-34.952505,1.078464,1.635227,0.436647,-0.810363,1.998502,3.061703,36.640802,-10.720580,79.497397,-0.253054,-1.925987,-0.252625,-0.665586,-1.406175,-0.739357
204.900000,-0.111841,-0.304608,53.758430,2.016010,-1.466123,1.723652,25.483516,30.459980,-34.992847,1.046638,1.217703,-0.199006,-0.676879,1.334627,3.034032,36.556876,-10.929435,79.651365,-0.357159,-1.478085,0.197277,2.956899,-1.205093,2.046368
205.000000,-0.292993,-0.401541,53.793010,2.054728,-1.568261,1.654694,25.581430,30.547154,-35.038787,0.618871,0.833225,-0.353773,-0.644534,0.957215,2.964118,36.592924,-11.095763,79.552642,-0.366216,-0.892418,-0.264906,1.474365,-1.417625,-2.902283
205.100000,-0.423399,-0.458450,53.812127,2.111947,-1.727877,1.579771,25.636556,30.600701,-35.066125,0.115127,0.466489,0.022510,-0.800521,0.893305,2.891479,36.579073,-11.188996,79.539932,-0.484532,-0.074799,-0.295707,1.117003,-1.450589,-2.754309
205.200000,-0.482018,-0.464838,53.817469,2.166921,-1.910508,1.498160,25.608332,30.623165,-35.046217,-0.465893,-0.094026,0.445013,-1.125766,1.147918,2.844597,36.574532,-11.178260,79.499794,-0.333476,0.836702,-0.367256,0.810606,-1.157320,-2.839217
205.300000,-0.459884,-0.414707,53.824606,2.194724,-2.082627,1.410655,25.523354,30.569434,-35.015619,-0.945645,-0.954483,0.545041,-1.500368,1.609647,2.813128,36.695573,-11.111236,79.459837,0.115686,1.587875,-0.082187,0.559784,-0.525663,-2.843472
205.400000,-0.353590,-0.317269,53.853297,2.185953,-2.218179,1.319124,25.441336,30.405608,-34.981027,-1.069915,-1.856691,0.667105,-1.864928,2.171475,2.771826,36.853350,-11.052955,79.501372,-0.277950,2.079303,0.613069,0.618112,0.197336,-2.500403
205.500000,-0.164388,-0.197348,53.910925,2.145582,-2.298958,1.225029,25.314304,30.206736,-34.893766,-1.316513,-2.302867,0.999436,-2.083520,2.810339,2.781423,36.932966,-10.974272,79.363254,-0.867594,2.245903,0.518390,1.331034,0.776440,-1.914252
205.600000,0.096532,-0.081926,53.985351,2.075689,-2.315868,1.130231,25.101215,29.997676,-34.810004,-1.845700,-2.415103,0.853429,-2.106934,-2.794354,2.842054,37.106148,-10.755797,79.027420,-0.465824,2.286594,0.170224,2.772715,1.045960,-1.228691
205.700000,0.408413,0.008641,54.049284,1.986408,-2.266509,1.035725,24.968300,29.735904,-34.799072,-1.919363,-2.394889,0.143687,-1.969636,-2.285986,2.838422,37.124844,-10.457307,79.039927,-0.300636,2.360753,0.657373,2.170441,1.507667,-2.181674
205.800000,0.739157,0.062980,54.072002,1.903285,-2.150362,0.942134,24.912671,29.479935,-34.834520,-1.389680,-2.136429,-0.547494,-1.719420,-1.948091,2.782756,37.108824,-10.219096,79.092328,-0.211829,2.028819,1.038438,-0.951455,1.246594,0.762138
205.900000,1.047789,0.083163,54.034365,1.848410,-1.973259,0.851751,24.862749,29.278174,-34.924203,-0.639514,-1.697633,-1.105516,-1.428427,-1.759538,2.751300,37.030648,-10.002073,79.143785,-0.085131,1.518077,1.068645,-1.826043,1.426175,-0.229931
206.000000,1.296127,0.083214,53.935220,1.828139,-1.754663,0.765160,24.831951,29.149528,-35.066372,-0.091811,-0.964080,-1.488960,-1.128792,-1.757914,2.723405,36.989140,-9.843810,79.213246,0.037500,0.838071,1.276523,-1.797084,1.363020,-0.401303
206.100000,1.456643,0.081020,53.787416,1.842416,-1.521523,0.680630,24.798676,29.111089,-35.242961,-0.049820,-0.057121,-1.675051,-0.888762,-1.930798,2.698361,36.995638,-9.755978,79.362342,-0.129074,0.106085,1.446124,-1.574091,1.138519,-0.435553
206.200000,1.515527,0.092047,53.612008,1.888772,-1.298950,0.596981,24.745252,29.168058,-35.399628,-0.438824,0.893089,-1.423594,-0.773083,-2.301131,2.650417,36.915546,-9.758045,79.566989,-0.674048,-0.547129,1.375537,-1.358334,0.706230,-0.402265
206.300000,1.473107,0.128569,53.434143,1.953072,-1.110199,0.511848,24.670717,29.306031,-35.478661,-0.724036,1.666557,-0.590054,-0.711884,-2.771574,2.597292,36.571424,-9.893647,79.781925,-1.165552,-1.229838,0.781226,-1.274387,0.091489,-0.211888
206.400000,1.343243,0.201271,53.277451,2.024259,-0.972722,0.422438,24.609953,29.471501,-35.479064,-0.537236,1.945260,0.432100,-0.653983,3.076467,2.575400,36.195820,-10.177642,79.931769,-1.093179,-1.968398,0.051552,-1.400778,-0.534678,0.131978
206.500000,1.151080,0.315653,53.155666,2.107527,-0.892558,0.328958,24.593169,29.631524,-35.422443,-0.074735,1.837880,1.191375,-0.632312,2.696040,2.581416,35.989619,-10.477752,79.972210,-0.721514,-2.392306,-0.167574,-1.744511,-0.960349,0.538803
206.600000,0.925696,0.466140,53.069119,2.204089,-0.869087,0.232759,24.633158,29.797862,-35.311097,0.426116,1.671362,1.577106,-0.681366,2.362497,2.584980,35.886579,-10.796379,79.978995,-0.676955,-2.434157,-0.464690,-2.795798,-1.323601,1.452840
206.700000,0.693982,0.636652,53.005069,2.308317,-0.896821,0.134913,24.731066,29.986555,-35.160042,0.693642,1.678616,1.638641,-0.868112,2.099373,2.582076,35.787734,-11.090608,79.909842,-0.794887,-2.178946,-0.926394,1.808145,-1.438921,2.845362
206.800000,0.478489,0.807508,52.941380,2.408867,-0.963308,0.037874,24.833369,30.183165,-34.996352,0.457687,1.743830,1.551743,-1.194837,1.941774,2.571617,35.698958,-11.320633,79.804322,-0.832734,-1.715429,-1.141834,2.516441,-1.530063,1.868087
206.900000,0.298157,0.964502,52.855591,2.481588,-1.053523,-0.055675,24.871023,30.359563,-34.838960,-0.169875,1.567817,1.462225,-1.566581,1.907245,2.570609,35.625282,-11.475395,79.694461,-0.762868,-1.107055,-1.296730,2.286628,-1.498914,1.814085
207.000000,0.169761,1.099751,52.733611,2.514236,-1.152304,-0.145099,24.825765,30.492069,-34.697619,-0.824252,1.080278,1.382507,-1.941274,1.968742,2.576137,35.561414,-11.558760,79.567179,-0.527662,-0.517131,-1.465577,1.965733,-1.378023,1.821234
207.100000,0.105043,1.205280,52.574004,2.507531,-1.246495,-0.230948,24.722192,30.568788,-34.563887,-1.244942,0.477688,1.380646,-2.237166,2.099180,2.573684,35.525102,-11.594811,79.415757,-0.138718,-0.134322,-1.664328,1.755924,-1.205834,1.776444
207.200000,0.104919,1.272352,52.385296,2.461974,-1.328292,-0.313772,24.578869,30.590132,-34.427014,-1.466722,-0.005995,1.437901,-2.378603,2.264920,2.587681,35.549238,-11.629912,79.238394,0.272234,-0.004048,-1.833430,1.695493,-1.016658,1.759645
207.300000,0.156123,1.292358,52.178771,2.396336,-1.392709,-0.394394,24.415118,30.568073,-34.279746,-1.625534,-0.318075,1.513175,-2.441934,2.430077,2.629509,35.650929,-11.691625,79.042131,0.628015,-0.005980,-1.961988,1.690023,-0.843741,1.813492
207.400000,0.236505,1.263151,51.962707,2.327328,-1.437168,-0.472220,24.239473,30.517301,-34.122180,-1.802024,-0.500955,1.542203,-2.440468,2.576588,2.685029,35.820924,-11.768245,78.828470,0.939327,-0.058153,-2.030749,1.723064,-0.688670,1.931908
207.500000,0.324993,1.192030,51.740660,2.255642,-1.462261,-0.544769,24.054367,30.445973,-33.959897,-1.977481,-0.612065,1.475397,-2.352587,2.676547,2.740568,36.025903,-11.826923,78.601175,1.220612,-0.118215,-2.029237,1.815607,-0.556871,2.075859
207.600000,0.404516,1.089091,51.512877,2.193104,-1.469976,-0.611516,23.858262,30.362971,-33.806017,-2.148651,-0.711032,1.344396,-2.228892,2.720117,2.785180,36.238198,-11.861309,78.373508,1.441999,-0.175404,-2.008284,1.927560,-0.464401,2.201715
207.700000,0.466124,0.965916,51.278546,2.144958,-1.465775,-0.673866,23.647924,30.269561,-33.668668,-2.298730,-0.747326,1.132785,-2.021092,2.730307,2.817518,36.436194,-11.887790,78.151954,1.587169,-0.289942,-1.971558,2.118479,-0.385364,2.290270
207.800000,0.508117,0.835002,51.037051,2.111775,-1.455388,-0.732555,23.410667,30.182617,-33.565280,-2.465422,-0.655424,0.850844,-1.766046,2.745883,2.829239,36.634890,-11.921424,77.940012,1.682479,-0.480907,-1.912864,2.361361,-0.301232,2.343076
207.900000,0.532102,0.708446,50.788039,2.110749,-1.439184,-0.789724,23.148354,30.123511,-33.500739,-2.606351,-0.426257,0.556463,-1.611498,2.783321,2.813458,36.831354,-11.968982,77.738605,1.696004,-0.720579,-1.809015,2.509568,-0.228539,2.352908
208.000000,0.546992,0.596146,50.531401,2.136833,-1.416986,-0.849026,22.896482,30.083686,-33.444931,-2.632506,-0.067997,0.234456,-1.400950,2.855257,2.789551,36.973318,-12.027463,77.539959,1.592436,-1.003712,-1.658732,2.707662,-0.156971,2.315707
208.100000,0.562176,0.505993,50.267495,2.175651,-1.387860,-0.913046,22.677747,30.039564,-33.397247,-2.478473,0.443125,-0.126328,-0.886428,2.995020,2.791465,36.956357,-12.061886,77.307251,1.311684,-1.310173,-1.485982,3.096691,-0.132987,2.230072
208.200000,0.579605,0.448067,49.997395,2.254699,-1.342696,-0.983749,22.460692,30.028897,-33.426339,-2.266004,0.892188,-0.352500,-0.303943,-3.069414,2.808038,36.708196,-12.197156,77.050301,0.939772,-1.648494,-1.334160,-2.917341,-0.206989,2.105399
208.300000,0.600423,0.435330,49.723839,2.401601,-1.268856,-1.061094,22.228267,30.068848,-33.523154,-2.203770,1.076187,-0.495841,-0.156142,-2.862501,2.836679,36.424473,-12.560314,76.880882,0.681663,-2.075489,-1.141367,-3.069473,-0.228154,2.011337
208.400000,0.627050,0.479124,49.453626,2.584623,-1.163308,-1.141143,21.989109,30.115232,-33.640220,-2.207757,1.123293,-0.666935,-0.452537,-2.747549,2.903883,36.291460,-12.924050,76.760958,0.509875,-2.380186,-0.912260,2.728057,-0.196467,2.011595
208.500000,0.659742,0.585989,49.199578,2.740820,-1.034539,-1.218831,21.732020,30.159935,-33.798573,-2.209816,1.114111,-0.881961,-0.940342,-2.729756,3.007594,36.327507,-13.227915,76.692592,0.375142,-2.518657,-0.686132,2.130157,-0.133766,2.074734
208.600000,0.697271,0.755365,48.978533,2.843088,-0.892868,-1.289364,21.410764,30.131633,-34.050702,-2.285766,0.891587,-1.066250,-1.603615,-2.863468,3.122674,36.534554,-13.486625,76.764933,0.279817,-2.464861,-0.482759,1.315877,-0.040536,2.081514
208.700000,0.743205,0.976359,48.804657,2.879028,-0.753161,-1.348555,21.061713,30.062898,-34.272285,-2.388200,0.475385,-0.884167,-2.267083,3.130352,-3.092076,36.832817,-13.702289,77.051368,0.302294,-2.263026,-0.321994,0.252646,0.091126,1.875477
208.800000,0.808859,1.228056,48.680093,2.810584,-0.638948,-1.395843,20.760959,30.079545,-34.373394,-2.476126,0.171445,-0.525669,-2.544710,2.792992,-3.069970,37.106004,-13.917191,77.346158,0.548785,-2.182462,-0.186761,-0.447536,0.084341,1.707573
208.900000,0.902128,1.487688,48.589210,2.654345,-0.563529,-1.433703,20.457182,30.030145,-34.373206,-2.605508,-0.007657,-0.043328,-2.497755,2.454571,-3.026302,37.341692,-14.151959,77.606422,0.769052,-2.179394,-0.047234,-0.692336,0.004081,1.628807
209.000000,1.019960,1.740386,48.509068,2.481996,-0.525316,-1.464507,20.193769,30.148787,-34.437448,-2.462661,-0.070476,0.484838,-2.527231,2.166093,-3.042611,37.465456,-14.447670,77.824797,0.809195,-2.171709,0.095674,-0.958638,-0.158073,1.569143
209.100000,1.154989,1.976858,48.418924,2.304411,-0.525681,-1.491027,19.958799,30.216184,-34.443996,-2.168604,-0.232734,1.043011,-2.584012,1.914232,-3.056692,37.471272,-14.791686,77.971206,0.651015,-2.184042,0.187551,-1.215232,-0.341982,1.533062
209.200000,1.294270,2.187342,48.298204,2.104409,-0.565458,-1.515878,19.762503,30.231408,-34.354808,-1.809524,-0.336630,1.522320,-2.429629,1.741602,-3.044041,37.409107,-15.136433,78.051871,0.356962,-2.191823,0.161162,-1.214525,-0.451763,1.523807
209.300000,1.417551,2.364145,48.135481,1.903900,-0.635921,-1.539259,19.608756,30.267125,-34.180305,-1.494175,-0.294057,1.862816,-2.007948,1.683363,-3.004087,37.374855,-15.441600,78.175417,0.058473,-2.174429,0.181948,-0.844915,-0.393579,1.493060
209.400000,1.505247,2.504688,47.934342,1.732695,-0.723314,-1.559637,19.469557,30.352498,-33.962326,-1.376269,-0.214153,1.987800,-1.391945,1.770220,-2.936642,37.391354,-15.705838,78.421597,-0.166553,-2.119508,0.500898,-0.223919,-0.110131,1.426294
209.500000,1.544049,2.613808,47.708475,1.615592,-0.810351,-1.574800,19.300551,30.489264,-33.758565,-1.587671,-0.164514,1.889584,-0.643989,2.001716,-2.851264,37.378116,-15.952460,78.693367,-0.240819,-2.046070,0.966969,0.453346,0.312984,1.364475
209.600000,1.533505,2.702963,47.472132,1.562974,-0.879993,-1.582850,19.076888,30.585352,-33.590517,-1.986897,-0.136674,1.600498,0.125896,2.351970,-2.745706,37.381889,-16.161612,78.952555,-0.088292,-1.983314,1.371113,1.116600,0.767855,1.329546
209.700000,1.485268,2.783140,47.231673,1.578780,-0.917496,-1.583369,18.836331,30.695321,-33.449396,-2.342900,-0.108899,1.135637,0.593361,2.753639,-2.670952,37.514427,-16.296849,79.239132,0.259094,-1.947115,1.629246,1.585629,1.165503,1.418854
209.800000,1.413464,2.860024,46.986319,1.654004,-0.912350,-1.575555,18.588089,30.756164,-33.350971,-2.530650,-0.109411,0.539642,0.797582,-3.116218,-2.619253,37.711465,-16.364825,79.636945,0.519791,-1.824810,1.877300,2.907844,1.529238,2.557632
209.900000,1.330024,2.934120,46.731947,1.739580,-0.862077,-1.559164,18.346488,30.747047,-33.308441,-2.592091,-0.169906,-0.077002,1.140707,-2.674524,-2.584770,37.855580,-16.454352,79.849891,0.495586,-1.697666,1.982699,0.186992,1.218608,-0.372990
210.000000,1.246897,3.016854,46.470130,1.836111,-0.761131,-1.537730,18.127922,30.719152,-33.306833,-2.501555,-0.282590,-0.687671,1.387327,-2.342312,-2.560856,37.936841,-16.604652,80.090665,0.411121,-1.614746,2.091207,-3.099188,1.467099,2.412609
210.100000,1.175749,3.129014,46.210766,1.981197,-0.607805,-1.514238,17.920636,30.698145,-33.346604,-2.346246,-0.356625,-1.156757,1.180909,-2.249776,-2.528610,37.960209,-16.738128,80.374534,0.232115,-1.474109,2.238847,0.535395,1.505977,-0.003020
210.200000,1.128433,3.281714,45.965541,2.126048,-0.423843,-1.488040,17.693041,30.685064,-33.482336,-2.302029,-0.453206,-1.385859,0.742345,-2.367825,-2.504785,37.927503,-16.868085,80.672881,-0.042415,-1.357339,2.300228,0.309909,1.382125,0.217000
210.300000,1.110180,3.480272,45.753264,2.228332,-0.236179,-1.459255,17.450252,30.646020,-33.647653,-2.396476,-0.604815,-1.306640,0.088681,-2.679505,-2.487559,37.884318,-17.007674,80.928926,-0.360681,-1.402523,2.253670,-0.231600,1.037885,0.346142
210.400000,1.117835,3.719268,45.593466,2.284338,-0.067188,-1.429247,17.192821,30.581751,-33.776886,-2.531052,-0.748934,-0.921027,-0.518384,-3.063128,-2.461371,37.979701,-17.184243,81.093203,-0.444554,-1.651834,2.063921,-0.733893,0.689453,0.549277
210.500000,1.148514,3.981703,45.488215,2.255991,0.060160,-1.397003,16.935693,30.514060,-33.813310,-2.599595,-0.759104,-0.306864,-0.570099,2.937607,-2.393197,38.098979,-17.380527,81.215797,-0.339123,-1.921533,1.848438,-0.726814,0.462814,0.728022
210.600000,1.192437,4.253131,45.427444,2.185081,0.146070,-1.358499,16.690516,30.483808,-33.750170,-2.514993,-0.745983,0.359391,-0.407651,2.774215,-2.303327,38.129486,-17.595342,81.307230,-0.233491,-2.110562,1.588955,-0.557187,0.330033,0.899754
210.700000,1.238637,4.526288,45.399330,2.144594,0.207504,-1.309061,16.462295,30.436067,-33.599006,-2.382426,-0.805134,0.802355,-0.380053,2.689660,-2.203914,38.126724,-17.817828,81.396160,-0.127456,-2.191843,1.403263,-0.537975,0.288606,1.049111
210.800000,1.280600,4.798597,45.389218,2.109060,0.253342,-1.246084,16.246654,30.350935,-33.429431,-2.268403,-0.941778,0.987549,-0.306477,2.724541,-2.121735,38.174929,-18.024614,81.509674,-0.014525,-2.200993,1.346855,-0.441565,0.390964,1.146951
210.900000,1.307992,5.069639,45.386086,2.079167,0.297815,-1.169722,16.033041,30.214675,-33.291976,-2.236568,-1.111596,0.894808,-0.368520,2.804567,-2.074127,38.235307,-18.216649,81.663080,0.094407,-2.152805,1.421676,-0.475020,0.533253,1.179477
211.000000,1.310734,5.338361,45.386012,2.064556,0.353509,-1.084217,15.816705,30.063047,-33.196699,-2.226582,-1.255869,0.646356,-0.404999,2.892502,-2.057178,38.282062,-18.400187,81.842054,0.173115,-2.049209,1.544928,-0.494865,0.665600,1.172046
