t,truth_x,truth_y,truth_z,truth_roll,truth_pitch,truth_yaw,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_roll,ekf_pitch,ekf_yaw,esekf_x,esekf_y,esekf_z,esekf_vx,esekf_vy,esekf_vz,esekf_roll,esekf_pitch,esekf_yaw
526.100000,-36.731409,5.172918,46.944172,2.093110,0.219652,1.826562,50.838588,21.794905,65.257927,0.724659,-2.449749,0.776805,2.118507,-1.381772,-1.892781,23.449447,-16.405088,38.939255,1.593664,-0.447823,-0.760467,0.984943,-1.082384,-0.549183
526.200000,-36.860065,5.210108,46.691997,2.005769,0.146511,1.702819,50.821218,21.589107,65.353952,0.185635,-2.481482,0.911330,1.871796,-1.516039,-1.814211,23.403940,-16.636211,38.869786,1.146631,-0.926548,-0.523882,0.552182,-1.183591,-0.382912
526.300000,-36.945224,5.285188,46.428419,1.872996,0.045567,1.583750,50.768426,21.332382,65.409063,-0.248133,-2.534745,0.976056,1.807451,-1.524624,-1.772201,23.403261,-16.841647,38.887909,0.779348,-1.250491,-0.255797,0.479965,-1.184101,-0.343759
526.400000,-36.966383,5.395551,46.161893,1.716713,-0.067093,1.468162,50.679142,21.081515,65.505372,-0.419708,-2.643662,0.930674,1.942511,-1.461345,-1.787370,23.413218,-17.126205,38.898724,0.568040,-1.570445,-0.084144,0.605414,-1.071833,-0.324229
526.500000,-36.913406,5.528467,45.907573,1.563470,-0.175885,1.354241,50.585215,20.859577,65.648343,-0.225316,-2.717067,0.802546,2.254426,-1.378179,-1.847836,23.483072,-17.474515,38.911841,0.566787,-1.844341,-0.025888,0.885552,-0.944158,-0.301685
526.600000,-36.788854,5.664483,45.677922,1.436664,-0.273829,1.240184,50.507165,20.664143,65.787460,0.268264,-2.655031,0.640336,2.677629,-1.252547,-1.946171,23.736456,-17.723384,39.038143,0.778252,-1.931144,-0.074140,1.319470,-0.927949,-0.327075
526.700000,-36.609095,5.787444,45.477593,1.353017,-0.359265,1.127015,50.474544,20.504845,65.940643,0.850826,-2.461433,0.571037,3.092391,-1.086445,-2.058168,24.243429,-17.714898,39.372083,1.138873,-1.765150,-0.102174,1.899005,-1.131852,-0.534774
526.800000,-36.395252,5.891229,45.301833,1.316176,-0.429373,1.014766,50.558818,20.376839,66.171014,1.345746,-2.213414,0.725622,-2.891274,-0.918376,-2.127708,24.754172,-17.649266,39.735286,1.487872,-1.484528,0.039144,2.614170,-1.253610,-1.050956
526.900000,-36.165117,5.978283,45.140917,1.316666,-0.480962,0.902620,50.756649,20.218292,66.360803,1.670869,-2.002793,0.921136,-2.777217,-0.780049,-2.138033,25.125197,-17.716376,40.029418,1.729817,-1.240632,0.277046,2.958607,-1.225041,-1.380115
527.000000,-35.932529,6.056769,44.985565,1.338974,-0.514220,0.792477,50.992975,20.015527,66.438279,1.803471,-1.907148,0.979568,-2.885440,-0.740953,-2.113139,25.399853,-17.857565,40.194895,1.893814,-1.075216,0.462575,2.836090,-1.249410,-1.414531
527.100000,-35.703551,6.134448,44.830376,1.360508,-0.537314,0.684868,51.241917,19.783852,66.447720,1.774581,-1.963381,0.871161,3.085197,-0.844502,-2.070862,25.625115,-18.003515,40.247488,1.991567,-1.007881,0.583585,2.351333,-1.374935,-1.263704
527.200000,-35.476653,6.213363,44.675355,1.355417,-0.565375,0.578003,51.469555,19.567398,66.483304,1.548399,-2.099084,0.727717,2.664136,-1.048076,-2.014736,25.808900,-18.078876,40.261738,1.954077,-1.043521,0.727834,2.317150,-1.523301,-1.647888
527.300000,-35.244605,6.287839,44.525226,1.304840,-0.611310,0.470996,51.614787,19.389824,66.588516,1.112100,-2.266286,0.709946,2.257856,-1.245752,-1.955128,25.973535,-18.099786,40.424384,1.737455,-1.128113,0.977586,-1.536056,-1.428592,1.803999
527.400000,-34.996396,6.339622,44.388321,1.199516,-0.680073,0.363669,51.665786,19.192579,66.691100,0.580518,-2.421518,0.771785,1.949262,-1.365584,-1.893560,26.075304,-18.284467,40.620370,1.448742,-1.211217,1.014708,-1.161122,-1.263990,1.102271
527.500000,-34.728535,6.341448,44.277060,1.043770,-0.768234,0.257635,51.641387,18.929081,66.731944,0.076717,-2.571501,0.786669,1.776938,-1.393638,-1.836399,26.151396,-18.350686,40.856279,1.030016,-1.246124,1.229547,-1.376950,-1.249166,1.215104
527.600000,-34.455384,6.268908,44.206149,0.854752,-0.866169,0.154568,51.559133,18.653010,66.804519,-0.258255,-2.684292,0.735214,1.790057,-1.356128,-1.809310,26.192915,-18.442924,41.094093,0.633310,-1.323110,1.419619,-1.381854,-1.243899,1.322755
527.700000,-34.208493,6.111954,44.187315,0.654119,-0.963543,0.054068,51.424937,18.443820,67.027984,-0.276917,-2.744855,0.611542,2.039072,-1.257204,-1.850310,26.223526,-18.616823,41.349873,0.393289,-1.452480,1.564419,-1.178418,-1.175762,1.437436
527.800000,-34.023574,5.884876,44.221664,0.467444,-1.050538,-0.043831,51.313351,18.383245,67.492484,0.081564,-2.692377,0.431376,2.532967,-1.080715,-1.985062,26.268899,-18.843504,41.595559,0.372776,-1.496465,1.675126,-0.775204,-0.963098,1.446216
527.900000,-33.921368,5.617727,44.298207,0.318810,-1.116092,-0.140035,51.252032,18.421320,68.096053,0.697706,-2.525386,0.434934,-3.082869,-0.799356,-2.167394,26.332511,-19.042794,41.732963,0.530988,-1.291401,1.717289,-0.232579,-0.593456,1.267680
528.000000,-33.901325,5.339152,44.401260,0.222114,-1.150451,-0.235935,51.327508,18.417866,68.709136,1.067113,-2.255069,0.974398,-2.529469,-0.512710,-2.255128,26.407053,-19.250437,41.627521,0.764818,-1.054612,1.431378,0.362307,-0.175621,0.981581
528.100000,-33.943650,5.068074,44.515231,0.184027,-1.148235,-0.330359,51.411341,18.284531,69.081861,1.037751,-2.003415,1.483205,-2.155566,-0.254163,-2.279791,26.398095,-19.604627,41.496004,0.857083,-1.157636,0.738381,0.780208,-0.042227,0.911627
528.200000,-34.019960,4.808068,44.627988,0.201395,-1.110076,-0.424120,51.473499,18.112672,69.334695,0.786743,-1.794209,1.837769,-1.941122,-0.075691,-2.291134,26.425924,-19.825641,41.415948,0.871501,-1.101355,0.103608,0.965608,0.069039,0.915829
528.300000,-34.105465,4.552042,44.730093,0.258651,-1.043193,-0.519881,51.521660,17.966989,69.608507,0.492419,-1.610570,2.100661,-1.885471,-0.012649,-2.300856,26.545962,-19.894842,41.356883,0.874577,-0.922546,-0.370425,0.974296,0.188267,0.898015
528.400000,-34.182004,4.292642,44.810017,0.336212,-0.959941,-0.617420,51.549784,17.840532,69.897416,0.319817,-1.462662,2.238888,-1.993450,-0.054680,-2.329040,26.732406,-19.942640,41.224823,0.888735,-0.774876,-0.738952,0.832693,0.184747,0.867551
528.500000,-34.241808,4.027091,44.856860,0.412269,-0.874654,-0.716629,51.571511,17.676629,70.089016,0.356669,-1.419852,2.230244,-2.235283,-0.159427,-2.362170,26.962353,-19.991771,41.028075,0.949661,-0.658624,-0.999156,0.603654,0.101106,0.808753
528.600000,-34.287523,3.757078,44.865753,0.466137,-0.798461,-0.818114,51.617164,17.441554,70.139939,0.565465,-1.538120,2.101362,-2.542867,-0.272699,-2.388689,27.213106,-20.059686,40.791516,1.076749,-0.597964,-1.170235,0.357200,-0.021697,0.739608
528.700000,-34.328100,3.486544,44.838949,0.487242,-0.736669,-0.921523,51.689185,17.185935,70.169892,0.785186,-1.741855,1.894048,-2.813350,-0.356310,-2.406464,27.491070,-20.109926,40.590030,1.248070,-0.598251,-1.227708,0.140010,-0.104018,0.697294
528.800000,-34.375900,3.218290,44.785128,0.474339,-0.689019,-1.026941,51.772255,16.970242,70.287440,0.940135,-1.894811,1.715119,-2.962003,-0.384560,-2.415022,27.780293,-20.142652,40.449952,1.422073,-0.652292,-1.217880,0.007089,-0.102135,0.701886
528.900000,-34.442865,2.954171,44.714748,0.434600,-0.649141,-1.133149,51.876911,16.746462,70.406183,1.012025,-2.011571,1.637358,-2.975725,-0.347633,-2.422719,28.053991,-20.193829,40.329112,1.596215,-0.715531,-1.197894,0.005645,-0.052005,0.710361
529.000000,-34.538740,2.698387,44.636652,0.383003,-0.608834,-1.239329,52.003083,16.514542,70.523530,0.962081,-2.044143,1.689804,-2.855493,-0.263686,-2.439924,28.310021,-20.259441,40.225658,1.738279,-0.769981,-1.215559,0.135264,0.029693,0.709117
529.100000,-34.669079,2.457196,44.557234,0.336278,-0.562794,-1.347619,52.153691,16.279093,70.632662,0.771417,-1.952846,1.845041,-2.640232,-0.158622,-2.440168,28.530013,-20.333576,40.129852,1.812681,-0.790503,-1.293648,0.366426,0.125296,0.708239
529.200000,-34.832718,2.236456,44.477592,0.310934,-0.507227,-1.458921,52.298207,16.044729,70.727898,0.466988,-1.790885,1.974786,-2.407739,-0.067286,-2.439197,28.701527,-20.410573,40.012438,1.816294,-0.767475,-1.379270,0.632894,0.191679,0.682470
529.300000,-35.024555,2.041674,44.396360,0.317889,-0.440857,-1.573582,52.390385,15.854910,70.876808,0.147595,-1.612266,2.083003,-2.212848,-0.026565,-2.456253,28.840212,-20.478385,39.855527,1.796040,-0.711801,-1.450392,0.865557,0.183378,0.627803
529.400000,-35.238370,1.876724,44.312610,0.356529,-0.366266,-1.693504,52.430265,15.726425,71.106351,-0.075713,-1.449412,2.203725,-2.087977,-0.052045,-2.472254,29.004874,-20.500365,39.729752,1.808283,-0.647663,-1.480424,0.970883,0.132872,0.591928
529.500000,-35.467008,1.743223,44.223068,0.419039,-0.289242,-1.818201,52.489516,15.608299,71.336912,-0.058404,-1.387022,2.268919,-2.099401,-0.158958,-2.487899,29.219830,-20.499135,39.661706,1.898924,-0.652245,-1.449095,0.874818,0.047600,0.572573
529.600000,-35.704344,1.642436,44.126262,0.491474,-0.219847,-1.946736,52.607206,15.383396,71.417117,0.233828,-1.538494,2.158383,-2.290327,-0.340329,-2.495529,29.436525,-20.557403,39.526314,2.053058,-0.740702,-1.312519,0.678420,-0.168708,0.542790
529.700000,-35.947739,1.575563,44.025263,0.554684,-0.169177,-2.080246,52.752892,14.987123,71.285056,0.566726,-1.900074,1.738069,-2.659569,-0.608278,-2.509370,29.602673,-20.686937,39.316872,2.130863,-0.902129,-1.021773,0.540000,-0.520460,0.414310
529.800000,-36.196377,1.544449,43.926245,0.592197,-0.146554,-2.217720,52.858337,14.574560,71.148091,0.576079,-2.289098,1.206703,-3.085534,-0.926767,-2.502379,29.629172,-20.952864,39.080437,1.937561,-1.240967,-0.714158,0.639104,-0.858927,-0.018958
529.900000,-36.450417,1.552662,43.840479,0.592868,-0.159227,-2.356116,52.894925,14.335742,71.238195,0.279633,-2.451487,0.950202,2.882095,-1.182759,-2.449767,29.563047,-21.250166,38.835647,1.485558,-1.593218,-0.537884,0.845086,-0.974030,-0.554321
530.000000,-36.708056,1.604857,43.780498,0.553404,-0.205262,-2.493600,52.874118,14.117315,71.362315,-0.071981,-2.519703,0.855061,2.692024,-1.302436,-2.393048,29.474358,-21.496894,38.599430,0.975901,-1.834351,-0.453918,0.812525,-0.942309,-0.719069
530.100000,-36.960663,1.705220,43.756790,0.482016,-0.272548,-2.628997,52.847823,13.864140,71.443430,-0.393322,-2.601312,0.726963,2.648094,-1.274116,-2.362801,29.341774,-21.793340,38.372175,0.510082,-2.037091,-0.390866,0.771539,-0.784198,-0.710787
530.200000,-37.193176,1.855325,43.778295,0.394247,-0.345716,-2.762387,52.834070,13.663017,71.589228,-0.499665,-2.687660,0.489243,2.817811,-1.108766,-2.407326,29.198902,-22.154652,38.188642,0.183029,-2.215828,-0.366627,0.864295,-0.507113,-0.683643
530.300000,-37.387987,2.049178,43.845376,0.310348,-0.406584,-2.896657,52.778117,13.530920,71.832548,-0.240780,-2.746083,0.275893,-3.054429,-0.804041,-2.533845,29.228304,-22.397745,38.220938,0.080953,-2.259024,-0.388392,1.103503,-0.241743,-0.660731
530.400000,-37.533575,2.273065,43.945332,0.252953,-0.438270,-3.035997,52.843999,13.401775,72.088588,0.083033,-2.706928,0.458509,-2.576782,-0.441642,-2.662277,29.666217,-22.163060,38.455046,0.223449,-2.008878,-0.525683,1.506428,-0.206853,-0.665883
530.500000,-37.630545,2.513208,44.058486,0.238525,-0.431949,3.099574,53.069146,13.247908,72.308565,0.065290,-2.492825,0.905532,-2.212834,-0.153462,-2.747607,30.253625,-21.590628,38.347391,0.525616,-1.525233,-0.818943,2.037596,-0.379207,-0.811124
530.600000,-37.689465,2.760938,44.160863,0.273054,-0.385080,2.941862,53.174058,13.067297,72.475841,-0.226645,-2.075017,1.303687,-1.958094,0.045158,-2.804041,30.686858,-21.291119,38.178873,0.896828,-1.080349,-0.831226,2.412352,-0.443993,-0.980191
530.700000,-37.722813,3.011911,44.226389,0.351740,-0.302897,2.773927,53.196961,12.925115,72.672574,-0.564379,-1.567934,1.612751,-1.849178,0.106909,-2.848434,31.016439,-21.241890,38.169764,1.268406,-0.743759,-0.619475,2.490357,-0.444785,-1.024809
530.800000,-37.736776,3.260013,44.233216,0.458140,-0.200314,2.597978,53.118182,12.782679,72.843272,-0.760170,-1.158625,1.851123,-1.955233,0.008142,-2.889474,31.250175,-21.280252,38.069971,1.577011,-0.529745,-0.366502,2.371538,-0.575130,-1.051111
530.900000,-37.733116,3.492584,44.168372,0.567787,-0.097380,2.416861,52.875322,12.477803,72.749019,-0.668887,-1.079290,1.943292,-2.329997,-0.251567,-2.922998,31.368141,-21.420069,37.919833,1.771792,-0.488198,-0.029485,2.153768,-0.874733,-1.114493
531.000000,-37.716129,3.695584,44.033337,0.654288,-0.017667,2.232830,52.336133,11.836314,72.185154,-0.424876,-1.533373,1.770920,-3.024221,-0.649857,-2.988080,31.392978,-21.613124,37.847213,1.781770,-0.567928,0.479398,2.130365,-1.214260,-1.434645
531.100000,-37.692593,3.866906,43.846032,0.693913,0.016153,2.048576,52.158998,11.181832,71.633717,-0.587734,-2.116891,1.406924,2.472538,-1.141851,-2.917532,31.506353,-21.672594,38.001176,1.608703,-0.573848,1.036568,-2.695505,-1.434965,3.004391
531.200000,-37.662407,4.022716,43.632870,0.669479,-0.009186,1.866589,52.312012,11.017176,71.818575,-0.769696,-2.024069,1.516579,1.871406,-1.659268,-2.820550,31.794176,-21.674785,38.039001,1.565581,-0.596337,0.949143,-0.971543,-0.910558,0.840958
531.300000,-37.609581,4.186089,43.422922,0.574596,-0.094786,1.687749,52.078286,10.960712,72.121458,-0.882973,-1.432835,1.867561,1.458076,-1.999781,-2.812598,31.918116,-21.681329,37.945379,1.261702,-0.537389,1.064169,-1.537175,-0.978056,0.990003
531.400000,-37.507052,4.365454,43.249766,0.416153,-0.229776,1.512094,51.965816,10.949323,72.429654,-0.817700,-0.642481,2.138969,1.195494,-2.174281,-2.792127,31.925162,-21.753441,37.897091,0.833341,-0.382944,1.169543,-1.753531,-0.920965,0.888995
531.500000,-37.336884,4.540195,43.149693,0.211041,-0.395779,1.339115,51.826791,10.955769,72.682172,-0.789382,0.077219,2.221495,1.108340,-2.197890,-2.790842,31.959317,-21.692327,37.991177,0.379904,-0.059436,1.336645,-1.810917,-0.902670,0.891119
531.600000,-37.111784,4.666559,43.150534,-0.018897,-0.574679,1.167181,51.708522,11.019924,72.953901,-0.828258,0.536313,2.215869,1.228198,-2.119924,-2.820059,31.970925,-21.644330,38.195221,-0.006593,0.230664,1.506709,-1.652794,-0.814415,0.885365
531.700000,-36.881149,4.704052,43.256808,-0.249220,-0.750407,0.994307,51.551002,11.123062,73.247466,-1.025178,0.649118,2.151003,1.522074,-1.954377,-2.879879,31.926539,-21.732911,38.471874,-0.191158,0.444296,1.667737,-1.361354,-0.605011,0.810853
531.800000,-36.709123,4.646157,43.444326,-0.456450,-0.909071,0.820008,51.465403,11.246282,73.605569,-1.353585,0.348542,1.951773,1.954765,-1.723777,-2.929280,31.856830,-21.955252,38.733898,-0.039143,0.729352,1.752085,-1.064422,-0.316860,0.615096
531.900000,-36.638597,4.525802,43.674101,-0.622564,-1.039966,0.645980,51.528594,11.393253,74.098759,-1.640581,-0.283672,1.552210,2.480775,-1.465874,-2.990208,31.845178,-22.168006,38.928630,0.329111,1.031836,1.678600,-0.816906,-0.019229,0.317451
532.000000,-36.672858,4.391186,43.912650,-0.738699,-1.133816,0.474551,51.484261,11.490033,74.585164,-1.720914,-0.970382,1.074151,3.002922,-1.170591,-3.093389,31.880156,-22.312142,39.246411,0.498330,0.844513,1.576139,-0.486217,0.340043,0.372160
532.100000,-36.785017,4.277724,44.143101,-0.807559,-1.184400,0.306570,51.217249,11.428308,74.853171,-1.650013,-1.532402,0.697586,-2.876939,-0.842337,3.100433,31.969667,-22.406736,39.396071,0.786619,0.712084,1.268256,-0.401505,0.655669,0.257449
532.200000,-36.939591,4.198578,44.363148,-0.840505,-1.192547,0.141187,50.934498,11.239440,74.932692,-1.564856,-1.821799,0.546821,-2.688824,-0.582495,3.048566,32.070271,-22.518193,39.565576,0.935600,0.395205,0.973245,-0.322852,0.876125,0.339389
532.300000,-37.105562,4.150265,44.576482,-0.853391,-1.166904,-0.022992,50.710900,11.011714,74.952785,-1.531297,-1.892119,0.507454,-2.711307,-0.497048,3.010157,32.270583,-22.526121,39.567805,1.125794,0.223329,0.672381,-0.554948,0.908411,0.139045
532.400000,-37.262002,4.120746,44.786860,-0.864883,-1.123777,-0.188318,50.517588,10.791136,74.968198,-1.536091,-1.833449,0.516103,-2.881963,-0.589398,2.988344,32.505416,-22.554177,39.613469,1.250665,-0.013321,0.542816,-0.755735,0.804077,0.112478
532.500000,-37.401406,4.099552,44.995960,-0.892406,-1.083302,-0.357390,50.357261,10.600070,75.015550,-1.533550,-1.727691,0.560385,-3.100320,-0.770335,2.994708,32.783285,-22.523216,39.625578,1.359593,-0.151712,0.503939,-1.017408,0.642409,0.061391
532.600000,-37.526085,4.083912,45.203367,-0.945810,-1.059743,-0.529369,50.203344,10.429251,75.080886,-1.515232,-1.648791,0.637220,3.001946,-0.928935,3.023790,33.070637,-22.434043,39.615736,1.460058,-0.225033,0.528600,-1.265339,0.534251,0.007676
532.700000,-37.641435,4.077980,45.408324,-1.024179,-1.055184,-0.701027,50.047478,10.265579,75.147949,-1.478959,-1.615722,0.698415,2.917728,-0.998577,3.053724,33.337167,-22.352672,39.617500,1.547327,-0.261479,0.581630,-1.407702,0.507898,-0.038613
532.800000,-37.749722,4.090796,45.611767,-1.118393,-1.062722,-0.870825,49.914180,10.104991,75.226237,-1.386716,-1.646260,0.736713,2.959717,-0.961290,3.085769,33.568223,-22.341780,39.661064,1.627619,-0.318038,0.614142,-1.378166,0.557632,-0.037236
532.900000,-37.847210,4.127758,45.814706,-1.215604,-1.071795,-1.037705,49.806290,9.943421,75.329713,-1.199935,-1.714574,0.832784,-3.133930,-0.823284,3.106536,33.761364,-22.404014,39.734038,1.703420,-0.449173,0.570037,-1.176801,0.678961,0.001004
533.000000,-37.930540,4.184335,46.016467,-1.300853,-1.071081,-1.201120,49.699427,9.777099,75.429946,-1.006822,-1.683352,1.040625,-2.838649,-0.613988,3.100944,33.917701,-22.482822,39.774155,1.707887,-0.645663,0.419530,-0.917545,0.852810,-0.021350
533.100000,-38.000063,4.252203,46.217339,-1.360130,-1.052283,-1.362808,49.581481,9.617445,75.493440,-0.916286,-1.480938,1.303663,-2.526040,-0.378627,3.108104,34.038131,-22.523760,39.733495,1.560241,-0.883130,0.208470,-0.787638,1.045993,-0.213831
533.200000,-38.060489,4.322716,46.418862,-1.384337,-1.011286,-1.524418,49.428979,9.474169,75.507889,-0.989298,-1.107865,1.527965,-2.251758,-0.160616,3.121230,34.104561,-22.547169,39.639952,1.214850,-1.130576,-0.001546,-0.869096,1.180954,-0.630703
533.300000,-38.124598,4.388703,46.621443,-1.369588,-0.946250,-1.687080,49.265891,9.357517,75.531469,-1.154478,-0.648474,1.668368,-2.058747,-0.011096,3.137940,34.104081,-22.603797,39.551344,0.743284,-1.308096,-0.177907,-0.911070,1.224260,-0.936341
533.400000,-38.206688,4.447490,46.824010,-1.319898,-0.860546,-1.852141,49.090932,9.285910,75.611185,-1.320353,-0.212123,1.778638,-1.970222,0.037230,-3.122744,34.050238,-22.719698,39.491453,0.274484,-1.414580,-0.346206,-0.870279,1.182858,-1.008885
533.500000,-38.316491,4.500237,47.023364,-1.248791,-0.764649,-2.018971,48.929983,9.267263,75.767284,-1.399919,0.101488,1.916601,-2.015030,-0.015405,-3.117166,33.969298,-22.907540,39.452481,-0.108036,-1.518652,-0.520620,-0.897202,1.070934,-0.990058
533.600000,-38.460709,4.553198,47.213093,-1.173199,-0.670650,-2.186397,48.794414,9.263846,75.966102,-1.313763,0.124614,2.116314,-2.215482,-0.156571,-3.106162,33.899191,-23.192583,39.411122,-0.306293,-1.658167,-0.688982,-1.019189,0.933914,-0.890861
533.700000,-38.638070,4.616668,47.386704,-1.110805,-0.589267,-2.353321,48.683907,9.175996,76.114302,-1.013710,-0.281575,2.275292,-2.590206,-0.384684,-3.077796,33.926483,-23.485433,39.265847,-0.258152,-1.730925,-0.840108,-1.199555,0.856573,-0.714167
533.800000,-38.835288,4.698664,47.543696,-1.079712,-0.531188,-2.517255,48.351112,8.920005,75.996983,-0.706356,-0.979129,2.159749,-3.126629,-0.644122,-3.064868,34.096316,-23.593029,38.991844,-0.057041,-1.669747,-0.869516,-1.450004,0.872522,-0.554977
533.900000,-39.033730,4.800984,47.691890,-1.091379,-0.505671,-2.676843,47.996861,8.539390,75.789453,-0.725962,-1.578246,1.781066,2.600505,-0.926868,-3.026763,34.317996,-23.525095,38.775123,0.173257,-1.494428,-0.736629,-1.845136,0.929208,-0.564404
534.000000,-39.215191,4.918244,47.844924,-1.147596,-0.516933,-2.832154,47.873496,8.260037,75.833346,-0.940716,-1.677828,1.545019,2.191085,-1.222700,-2.968897,34.514827,-23.439826,38.707658,0.391712,-1.214676,-0.622990,-2.339406,0.932881,-0.762741
534.100000,-39.362668,5.035670,48.017203,-1.243595,-0.562485,-2.982580,47.761441,8.096101,75.979220,-1.153890,-1.387411,1.548412,1.988484,-1.430340,-2.930334,34.693444,-23.425059,38.694660,0.597746,-0.862253,-0.703140,-2.654108,0.865951,-0.924226
534.200000,-39.465552,5.129154,48.216029,-1.367307,-0.634642,-3.128036,47.636323,7.974367,76.137460,-1.303071,-0.982764,1.612713,2.005995,-1.505394,-2.895782,34.871376,-23.455934,38.647422,0.768174,-0.478695,-0.939757,-2.676869,0.843955,-0.966790
